\lambda [nm]	
654.8800049	0.002239139
655.0599976	0.003247785
655.2399902	0.004625449
655.4199829	0.006088913
655.5999756	0.007397013
655.7800293	0.007858897
655.960022	0.007083713
656.1400146	0.005416959
656.3200073	0.00351474
656.5	0.002231586
656.6799927	0.001386285
656.8599854	0.000848915
657.039978	0.000551973
657.2200317	0.000346222
657.4000244	0.000210527
657.5800171	0.000111883
657.7600098	4.36518E-05
657.9400024	-9.18005E-06
658.1199951	-4.68854E-05
658.2999878	-8.59517E-05
658.4799805	-0.000117259
658.6599731	-0.000132002
658.8400269	-0.00014826
659.0200195	-0.000168381
659.2000122	-0.00017788
659.3800049	-0.000190695
659.5599976	-0.000202236
659.7399902	-0.000204193
659.9199829	-0.000215857
660.0999756	-0.000218625
660.2800293	-0.000225972
660.460022	-0.000229308
660.6400146	-0.000236327
660.8200073	-0.000239042
661	-0.000243755
661.1799927	-0.000242725
661.3599854	-0.000247122
661.539978	-0.000247057
661.7200317	-0.000256081
661.9000244	-0.000256904
662.0800171	-0.000254928
662.2600098	-0.000258037
662.4400024	-0.000262539
662.6199951	-0.000262367
662.7999878	-0.000264998
662.9799805	-0.000265137
663.1599731	-0.000268964
663.3400269	-0.000269415
663.5200195	-0.000267757
663.7000122	-0.000271463
663.8800049	-0.000269067
664.0599976	-0.000275477
664.2399902	-0.000273046
664.4199829	-0.000272105
664.5999756	-0.000275708
664.7800293	-0.000272957
664.960022	-0.000273633
665.1400146	-0.000277073
665.3200073	-0.000278179
665.5	-0.000275924
665.6799927	-0.000279352
665.8599854	-0.000281069
666.039978	-0.000279925
666.2200317	-0.000277249
666.4000244	-0.000276404
666.5800171	-0.000281525
666.7600098	-0.000279895
666.9400024	-0.000280598
667.1199951	-0.000279219
667.2999878	-0.000280387
667.4799805	-0.000283626
667.6600342	-0.000282924
667.8400269	-0.000279546
668.0200195	-0.0002792
668.2000122	-0.000284359
668.3800049	-0.000283618
668.5599976	-0.000287775
668.7399902	-0.00028627
668.9199829	-0.000282885
669.0999756	-0.000285706
669.2800293	-0.000286438
669.460022	-0.000284531
669.6400146	-0.000283586
669.8200073	-0.000291164
670	-0.000288531
670.1799927	-0.000288642
670.3599854	-0.000286998
670.539978	-0.000288253
670.7200317	-0.000286722
670.9000244	-0.000288503
671.0800171	-0.000288031
671.2600098	-0.000287708
671.4400024	-0.000288219
671.6199951	-0.000286041
671.7999878	-0.000289193
671.9799805	-0.00029012
672.1600342	-0.000288171
672.3400269	-0.000287812
672.5200195	-0.000289666
672.7000122	-0.000290376
672.8800049	-0.000290536
673.0599976	-0.000289712
673.2399902	-0.000286563
673.4199829	-0.000289281
673.5999756	-0.000285956
673.7800293	-0.000290622
673.960022	-0.000290325
674.1400146	-0.000292656
674.3200073	-0.000292667
674.5	-0.000293634
674.6799927	-0.000291766
674.8599854	-0.000293709
675.039978	-0.000288861
675.2200317	-0.000290425
675.4000244	-0.000289208
675.5800171	-0.000290043
675.7600098	-0.000290673
675.9400024	-0.000292409
676.1199951	-0.000294163
676.2999878	-0.000293073
676.4799805	-0.000289208
676.6600342	-0.000294436
676.8400269	-0.000287754
677.0200195	-0.000290401
677.2000122	-0.000288487
677.3800049	-0.000292398
677.5599976	-0.000286483
677.7399902	-0.000288533
677.9199829	-0.000291241
678.0999756	-0.00029251
678.2800293	-0.000294676
678.460022	-0.000288678
678.6400146	-0.000293519
678.8200073	-0.000291278
679	-0.000294805
679.1799927	-0.000290642
679.3599854	-0.000292937
679.539978	-0.000289801
679.7200317	-0.000293142
679.9000244	-0.000290232
680.0800171	-0.000294079
680.2600098	-0.000290332
680.4400024	-0.000293624
680.6199951	-0.000292341
680.7999878	-0.000289588
680.9799805	-0.00029323
681.1600342	-0.000293661
681.3400269	-0.000290303
681.5200195	-0.000286932
681.7000122	-0.000291988
681.8800049	-0.000288497
682.0599976	-0.000290151
682.2399902	-0.000289056
682.4199829	-0.000291598
682.5999756	-0.00029325
682.7800293	-0.000287646
682.960022	-0.000290225
683.1400146	-0.000294113
683.3200073	-0.000290003
683.5	-0.000290357
683.6799927	-0.000292275
683.8599854	-0.000288658
684.039978	-0.000294079
684.2200317	-0.000289337
684.4000244	-0.000294872
684.5800171	-0.00029444
684.7600098	-0.000291896
684.9400024	-0.000292803
685.1199951	-0.000289489
685.2999878	-0.000289148
685.4799805	-0.000288029
685.6600342	-0.000287248
685.8400269	-0.000290104
686.0200195	-0.000289906
686.2000122	-0.000291178
686.3800049	-0.000288416
686.5599976	-0.000285789
686.7399902	-0.000289331
686.9199829	-0.000288766
687.0999756	-0.000285503
687.2800293	-0.000288886
687.460022	-0.000294035
687.6400146	-0.000293222
687.8200073	-0.000288043
688	-0.000291376
688.1799927	-0.000289259
688.3599854	-0.000289584
688.539978	-0.000288374
688.7200317	-0.000290592
688.9000244	-0.000294399
689.0800171	-0.000292423
689.2600098	-0.000295294
689.4400024	-0.000288573
689.6199951	-0.000290542
689.7999878	-0.000288846
689.9799805	-0.00028729
690.1600342	-0.000285047
690.3400269	-0.000289875
690.5200195	-0.000286189
690.7000122	-0.000281831
690.8800049	-0.000289641
691.0599976	-0.000287162
691.2399902	-0.000292568
691.4199829	-0.000290516
691.5999756	-0.000284114
691.7800293	-0.000289281
691.960022	-0.000286452
692.1400146	-0.000285626
692.3200073	-0.00028413
692.5	-0.000288734
692.6799927	-0.000287266
692.8599854	-0.000283863
693.039978	-0.000286026
693.2200317	-0.000286343
693.4000244	-0.000287777
693.5800171	-0.000287686
693.7600098	-0.000285465
693.9400024	-0.000285236
694.1199951	-0.00028609
694.2999878	-0.000282152
694.4799805	-0.000288339
694.6600342	-0.000282976
694.8400269	-0.000278929
695.0200195	-0.000280268
695.2000122	-0.000284718
695.3800049	-0.000290711
695.5599976	-0.000284443
695.7399902	-0.000284384
695.9199829	-0.000282799
696.0999756	-0.000280929
696.2800293	-0.000287012
696.460022	-0.000281619
696.6400146	-0.000286015
696.8200073	-0.00028802
697	-0.00028268
697.1799927	-0.000282752
697.3599854	-0.000281809
697.539978	-0.000282618
697.7200317	-0.000282658
697.9000244	-0.000288736
698.0800171	-0.000284497
698.2600098	-0.000276045
698.4400024	-0.000281227
698.6199951	-0.000286333
698.7999878	-0.000280546
698.9799805	-0.000279152
699.1600342	-0.000278108
699.3400269	-0.000275377
699.5200195	-0.000281423
699.7000122	-0.00027751
699.8800049	-0.000285018
700.0599976	-0.000278951
700.2399902	-0.000278847
700.4199829	-0.000282381
700.5999756	-0.000278793
700.7800293	-0.000282461
700.960022	-0.000277782
701.1400146	-0.000282723
701.3200073	-0.000277748
701.5	-0.000276726
701.6799927	-0.00027772
701.8599854	-0.00027232
702.039978	-0.000274743
702.2200317	-0.000278239
702.4000244	-0.000278394
702.5800171	-0.000277141
702.7600098	-0.000278166
702.9400024	-0.000274832
703.1199951	-0.000274845
703.2999878	-0.000274127
703.4799805	-0.000277083
703.6600342	-0.00027954
703.8400269	-0.000272225
704.0200195	-0.000275595
704.2000122	-0.000271276
704.3800049	-0.000271951
704.5599976	-0.000274743
704.7399902	-0.000273789
704.9199829	-0.000269835
705.0999756	-0.00027475
705.2800293	-0.000271401
705.460022	-0.000272292
705.6400146	-0.000274836
705.8200073	-0.000269232
706	-0.000269247
706.1799927	-0.00026541
706.3599854	-0.000265045
706.539978	-0.000268962
706.7200317	-0.000265299
706.9000244	-0.000269271
707.0800171	-0.000271948
707.2600098	-0.000262081
707.4400024	-0.000259696
707.6199951	-0.000258448
707.7999878	-0.00026103
707.9799805	-0.000259843
708.1600342	-0.000259538
708.3400269	-0.000254337
708.5200195	-0.000255295
708.7000122	-0.000255942
708.8800049	-0.000254133
709.0599976	-0.000250828
709.2399902	-0.000247778
709.4199829	-0.000248826
709.5999756	-0.000241007
709.7800293	-0.000238402
709.960022	-0.000236653
710.1400146	-0.000229474
710.3200073	-0.000230455
710.5	-0.000237166
710.6799927	-0.000220196
710.8599854	-0.000213522
711.039978	-0.00021121
711.2200317	-0.000206974
711.4000244	-0.000191189
711.5800171	-0.000189963
711.7600098	-0.000175541
711.9400024	-0.000168215
712.1199951	-0.000149138
712.2999878	-0.000146278
712.4799805	-0.000122081
712.6600342	-0.000107054
712.8400269	-8.4041E-05
713.0200195	-5.68132E-05
713.2000122	-2.56782E-05
713.3800049	1.63925E-05
713.5599976	6.55531E-05
713.7399902	0.00012654
713.9199829	0.000198308
714.0999756	0.000293665
714.2800293	0.000409877
714.460022	0.000579475
714.6400146	0.000749049
714.8200073	0.000970897
715	0.001231725
715.1799927	0.001503421
715.3599854	0.001731147
715.539978	0.001930807
715.7200317	0.001992037
715.9000244	0.001938855
716.0800171	0.001761534
716.2600098	0.001510099
716.4400024	0.001236382
716.6199951	0.00096705
716.7999878	0.000756469
716.9799805	0.000572382
717.1600342	0.000427529
717.3400269	0.000320195
717.5200195	0.000230732
717.7000122	0.000140097
717.8800049	0.00010228
718.0599976	4.96883E-05
718.2399902	6.96776E-06
718.4199829	-2.65678E-05
718.5999756	-4.42065E-05
718.7800293	-7.68935E-05
718.960022	-8.75878E-05
719.1400146	-0.000117422
719.3200073	-0.000132675
719.5	-0.000131461
719.6799927	-0.000145687
719.8599854	-0.000161533
720.039978	-0.00016299
720.2200317	-0.000175581
720.4000244	-0.000180709
720.5800171	-0.000187405
720.7600098	-0.000196198
720.9400024	-0.000198137
721.1199951	-0.000200077
721.2999878	-0.000210718
721.4799805	-0.000211387
721.6600342	-0.000216526
721.8400269	-0.000217418
722.0200195	-0.000220557
722.2000122	-0.000225896
722.3800049	-0.00023127
722.5599976	-0.000230638
722.7399902	-0.000232277
722.9199829	-0.000230221
723.0999756	-0.000234112
723.2800293	-0.000234343
723.460022	-0.000238225
723.6400146	-0.000238375
723.8200073	-0.000242592
724	-0.000239835
724.1799927	-0.000244743
724.3599854	-0.000236247
724.539978	-0.00023844
724.7200317	-0.000241631
724.9000244	-0.000240505
725.0800171	-0.000238967
725.2600098	-0.000248377
725.4400024	-0.000244458
725.6199951	-0.000249088
725.7999878	-0.000254963
725.9799805	-0.000249912
726.1600342	-0.000250689
726.3400269	-0.000243236
726.5200195	-0.000253091
726.7000122	-0.000253342
726.8800049	-0.000250774
727.0599976	-0.000251229
727.2399902	-0.000255629
727.4199829	-0.000247198
727.5999756	-0.000253169
727.7800293	-0.000251001
727.960022	-0.000263927
728.1400146	-0.000252088
728.3200073	-0.000250123
728.5	-0.000254613
728.6799927	-0.000252703
728.8599854	-0.000258573
729.039978	-0.000254186
729.2200317	-0.000249548
729.4000244	-0.000251947
729.5800171	-0.000252887
729.7600098	-0.000252322
729.9400024	-0.000255941
730.1199951	-0.000254792
730.2999878	-0.00024655
730.4799805	-0.000256887
730.6600342	-0.000251063
730.8400269	-0.000257156
731.0200195	-0.000249534
731.2000122	-0.000252626
731.3800049	-0.000247055
731.5599976	-0.000252013
731.7399902	-0.000250773
731.9199829	-0.000248975
732.1000366	-0.000242781
732.2800293	-0.000251288
732.460022	-0.000250632
732.6400146	-0.000255
732.8200073	-0.00024683
733	-0.000248138
733.1799927	-0.000247209
733.3599854	-0.000250066
733.539978	-0.000250434
733.7200317	-0.000246864
733.9000244	-0.000248871
734.0800171	-0.000240753
734.2600098	-0.000241079
734.4400024	-0.000250125
734.6199951	-0.000243202
734.7999878	-0.000244408
734.9799805	-0.000246719
735.1600342	-0.000245125
735.3400269	-0.000242762
735.5200195	-0.000240582
735.7000122	-0.000239382
735.8800049	-0.000233596
736.0599976	-0.000237046
736.2399902	-0.000237172
736.4199829	-0.000240603
736.6000366	-0.000235428
736.7800293	-0.000235707
736.960022	-0.000231495
737.1400146	-0.000233366
737.3200073	-0.000225894
737.5	-0.000225559
737.6799927	-0.000237703
737.8599854	-0.000228471
738.039978	-0.000227662
738.2200317	-0.000219706
738.4000244	-0.000214979
738.5800171	-0.000222589
738.7600098	-0.000220568
738.9400024	-0.000219347
739.1199951	-0.000220809
739.2999878	-0.000209253
739.4799805	-0.000212254
739.6600342	-0.000211265
739.8400269	-0.000205629
740.0200195	-0.000204174
740.2000122	-0.000199885
740.3800049	-0.000194341
740.5599976	-0.000199178
740.7399902	-0.000189232
740.9199829	-0.000187225
741.1000366	-0.000180717
741.2800293	-0.00018114
741.460022	-0.000171461
741.6400146	-0.000174934
741.8200073	-0.000169135
742	-0.000165772
742.1799927	-0.000164259
742.3599854	-0.000161822
742.539978	-0.000143279
742.7200317	-0.000149646
742.9000244	-0.000144383
743.0800171	-0.000130039
743.2600098	-0.000131147
743.4400024	-0.000120303
743.6199951	-0.000107754
743.7999878	-0.000110553
743.9799805	-0.000105251
744.1600342	-9.30547E-05
744.3400269	-9.1436E-05
744.5200195	-8.57715E-05
744.7000122	-7.05039E-05
744.8800049	-6.91908E-05
745.0599976	-4.96553E-05
745.2399902	-4.48304E-05
745.4199829	-3.91701E-05
745.6000366	-2.30294E-05
745.7800293	-1.13156E-05
745.960022	-5.51188E-06
746.1400146	-1.4269E-06
746.3200073	1.9052E-05
746.5	3.9878E-05
746.6799927	4.1242E-05
746.8599854	6.11849E-05
747.039978	7.81742E-05
747.2200317	8.34723E-05
747.4000244	0.000108811
747.5800171	0.00011176
747.7600098	0.000123729
747.9400024	0.000142792
748.1199951	0.000162693
748.2999878	0.000180171
748.4799805	0.000198537
748.6600342	0.000202079
748.8400269	0.000226154
749.0200195	0.000238784
749.2000122	0.00027009
749.3800049	0.000268774
749.5599976	0.000284735
749.7399902	0.000309008
749.9199829	0.00033012
750.1000366	0.000342217
750.2800293	0.000353335
750.460022	0.000365041
750.6400146	0.000377066
750.8200073	0.000395305
751	0.000417619
751.1799927	0.000428977
751.3599854	0.000432291
751.539978	0.000443067
751.7200317	0.000462177
751.9000244	0.000463294
752.0800171	0.000472406
752.2600098	0.000470907
752.4400024	0.000490921
752.6199951	0.000486703
752.7999878	0.000503203
752.9799805	0.000509557
753.1600342	0.000516775
753.3400269	0.00052172
753.5200195	0.000504304
753.7000122	0.000516189
753.8800049	0.00052273
754.0599976	0.000516186
754.2399902	0.000539949
754.4199829	0.00053854
754.6000366	0.000528308
754.7800293	0.000540915
754.960022	0.000537683
755.1400146	0.000531661
755.3200073	0.000548188
755.5	0.000532691
755.6799927	0.000531619
755.8599854	0.000532226
756.039978	0.00052976
756.2200317	0.000523246
756.4000244	0.000536785
756.5800171	0.000524962
756.7600098	0.000544421
756.9400024	0.000519015
757.1199951	0.00052152
757.2999878	0.000522276
757.4799805	0.000518118
757.6600342	0.000511169
757.8400269	0.000513315
758.0200195	0.000521813
758.2000122	0.000510612
758.3800049	0.000494474
758.5599976	0.000500792
758.7399902	0.000491258
758.9199829	0.000499073
759.1000366	0.000478064
759.2800293	0.000481015
759.460022	0.000473891
759.6400146	0.00046007
759.8200073	0.000458455
760	0.000455142
760.1799927	0.000446224
760.3599854	0.000428489
760.539978	0.000430704
760.7200317	0.000438952
760.9000244	0.000413033
761.0800171	0.000408465
761.2600098	0.000390427
761.4400024	0.000394221
761.6199951	0.000381817
761.7999878	0.000384255
761.9799805	0.000386423
762.1600342	0.000368286
762.3400269	0.000365867
762.5200195	0.000358742
762.7000122	0.000347106
762.8800049	0.000355605
763.0599976	0.000322802
763.2399902	0.00031714
763.4199829	0.000318354
763.6000366	0.000292364
763.7800293	0.000300307
763.960022	0.000293617
764.1400146	0.000270913
764.3200073	0.000260696
764.5	0.000266394
764.6799927	0.000260679
764.8599854	0.000245204
765.039978	0.000245261
765.2200317	0.000218606
765.4000244	0.000228222
765.5800171	0.000205424
765.7600098	0.000210262
765.9400024	0.000185442
766.1199951	0.000195401
766.2999878	0.000174976
766.4799805	0.000168783
766.6600342	0.000157484
766.8400269	0.000158044
767.0200195	0.000145677
767.2000122	0.000141952
767.3800049	0.000123036
767.5599976	0.000119359
767.7399902	0.000109377
767.9199829	0.000108382
768.1000366	9.87606E-05
768.2800293	7.2827E-05
768.460022	7.35886E-05
768.6400146	6.51202E-05
768.8200073	5.27259E-05
769	6.22149E-05
769.1799927	4.96225E-05
769.3599854	3.22952E-05
769.539978	2.77159E-05
769.7200317	2.34253E-05
769.9000244	1.55143E-05
770.0800171	2.58015E-06
770.2600098	2.75727E-06
770.4400024	6.87451E-06
770.6199951	-9.9334E-06
770.7999878	-1.15532E-05
770.9799805	-2.17347E-05
771.1600342	-2.80539E-05
771.3400269	-3.73968E-05
771.5200195	-4.06011E-05
771.7000122	-4.83506E-05
771.8800049	-3.74272E-05
772.0599976	-4.94718E-05
772.2399902	-6.51019E-05
772.4199829	-4.86576E-05
772.6000366	-6.62249E-05
772.7800293	-7.75611E-05
772.960022	-7.91493E-05
773.1400146	-7.38331E-05
773.3200073	-8.02452E-05
773.5	-8.69221E-05
773.6799927	-0.000101037
773.8599854	-9.99134E-05
774.039978	-0.000101045
774.2200317	-0.000111544
774.4000244	-0.000112262
774.5800171	-0.000110197
774.7600098	-0.000116743
774.9400024	-0.000117355
775.1199951	-0.000108948
775.2999878	-0.000122862
775.4799805	-0.000131859
775.6600342	-0.000128837
775.8400269	-0.000144395
776.0200195	-0.000141456
776.2000122	-0.000143786
776.3800049	-0.000139369
776.5599976	-0.000146806
776.7399902	-0.000153031
776.9199829	-0.000158581
777.1000366	-0.00015354
777.2800293	-0.000158852
777.460022	-0.000162151
777.6400146	-0.00016287
777.8200073	-0.000163105
778	-0.000162913
778.1799927	-0.000176478
778.3599854	-0.000172385
778.539978	-0.000173338
778.7200317	-0.000170717
778.9000244	-0.000180174
779.0800171	-0.000171625
779.2600098	-0.000175315
779.4400024	-0.000177414
779.6199951	-0.000171582
779.7999878	-0.000184168
779.9799805	-0.000181955
780.1600342	-0.000188251
780.3400269	-0.000181784
780.5200195	-0.000181601
780.7000122	-0.000189147
780.8800049	-0.000192388
781.0599976	-0.000181067
781.2399902	-0.000198677
781.4199829	-0.000196394
781.6000366	-0.00019916
781.7800293	-0.000189045
781.960022	-0.000197518
782.1400146	-0.000207768
782.3200073	-0.000198955
782.5	-0.00020576
782.6799927	-0.000202311
782.8599854	-0.000197686
783.039978	-0.000211666
783.2200317	-0.000197297
783.4000244	-0.00021216
783.5800171	-0.000199712
783.7600098	-0.000209526
783.9400024	-0.000209817
784.1199951	-0.000203899
784.2999878	-0.00021748
784.4799805	-0.000217725
784.6600342	-0.000203739
784.8400269	-0.000215519
785.0200195	-0.000214709
785.2000122	-0.000217449
785.3800049	-0.000207848
785.5599976	-0.000218713
785.7399902	-0.00021151
785.9199829	-0.000218997
786.1000366	-0.000210371
786.2800293	-0.000216663
786.460022	-0.000215542
786.6400146	-0.000215425
786.8200073	-0.000220525
787	-0.0002171
787.1799927	-0.000217152
787.3599854	-0.000216257
787.539978	-0.00022252
787.7200317	-0.000219934
787.9000244	-0.000220347
788.0800171	-0.00021648
788.2600098	-0.000231012
788.4400024	-0.000228158
788.6199951	-0.000218903
788.7999878	-0.000229448
788.9799805	-0.000231291
789.1600342	-0.000222699
789.3400269	-0.000227517
789.5200195	-0.000220601
789.7000122	-0.000230928
789.8800049	-0.000232079
790.0599976	-0.000223608
790.2399902	-0.00023693
790.4199829	-0.000226445
790.6000366	-0.000233136
790.7800293	-0.000229172
790.960022	-0.000235005
791.1400146	-0.000226424
791.3200073	-0.000230687
791.5	-0.000229652
791.6799927	-0.000232174
791.8599854	-0.000223132
792.0400391	-0.000232914
792.2200317	-0.000238652
792.4000244	-0.000232376
792.5800171	-0.000221202
792.7600098	-0.000220122
792.9400024	-0.00022685
793.1199951	-0.00022144
793.2999878	-0.00023417
793.4799805	-0.000233127
793.6600342	-0.000225212
793.8400269	-0.000221448
794.0200195	-0.000229895
794.2000122	-0.00022652
794.3800049	-0.000231122
794.5599976	-0.000224326
794.7399902	-0.000225368
794.9199829	-0.000219941
795.1000366	-0.000226877
795.2800293	-0.000225654
795.460022	-0.000224615
795.6400146	-0.000228103
795.8200073	-0.000227351
796	-0.000225905
796.1799927	-0.000226356
796.3599854	-0.000225221
796.5400391	-0.000222557
796.7200317	-0.000215338
796.9000244	-0.000229955
797.0800171	-0.000224331
797.2600098	-0.000217816
797.4400024	-0.000221198
797.6199951	-0.000213822
797.7999878	-0.000215377
797.9799805	-0.000222847
798.1600342	-0.000216109
798.3400269	-0.000206901
798.5200195	-0.000221478
798.7000122	-0.000209259
798.8800049	-0.000222646
799.0599976	-0.000212884
799.2399902	-0.000211396
799.4199829	-0.00021065
799.6000366	-0.000218638
799.7800293	-0.000209347
799.960022	-0.000214561
800.1400146	-0.000216657
800.3200073	-0.000203883
800.5	-0.000206977
800.6799927	-0.00020478
800.8599854	-0.000206604
801.0400391	-0.000192812
801.2200317	-0.000201946
801.4000244	-0.000198746
801.5800171	-0.000205743
801.7600098	-0.000202747
801.9400024	-0.00020036
802.1199951	-0.000203118
802.2999878	-0.000202415
802.4799805	-0.000194816
802.6600342	-0.000193165
802.8400269	-0.000193318
803.0200195	-0.000187979
803.2000122	-0.000191799
803.3800049	-0.000191312
803.5599976	-0.00018964
803.7399902	-0.000191682
803.9199829	-0.000179636
804.1000366	-0.00018032
804.2800293	-0.000179138
804.460022	-0.00017971
804.6400146	-0.000184412
804.8200073	-0.000182979
805	-0.000182721
805.1799927	-0.000190725
805.3599854	-0.000181378
805.5400391	-0.000184439
805.7200317	-0.000173373
805.9000244	-0.000177529
806.0800171	-0.000177021
806.2600098	-0.000175013
806.4400024	-0.000177893
806.6199951	-0.000173296
806.7999878	-0.000170527
806.9799805	-0.000171874
807.1600342	-0.000168833
807.3400269	-0.000165875
807.5200195	-0.000161913
807.7000122	-0.000168878
807.8800049	-0.000174165
808.0599976	-0.000165205
808.2399902	-0.000158368
808.4199829	-0.000156033
808.6000366	-0.000159767
808.7800293	-0.0001624
808.960022	-0.000157799
809.1400146	-0.000155917
809.3200073	-0.000159108
809.5	-0.000151175
809.6799927	-0.000169362
809.8599854	-0.000166028
810.0400391	-0.000167757
810.2200317	-0.000166155
810.4000244	-0.000168253
810.5800171	-0.000156799
810.7600098	-0.000156282
810.9400024	-0.000149965
811.1199951	-0.000164844
811.2999878	-0.000149492
811.4799805	-0.000148655
811.6600342	-0.000145231
811.8400269	-0.000163704
812.0200195	-0.000154454
812.2000122	-0.00014469
812.3800049	-0.000150401
812.5599976	-0.000159263
812.7399902	-0.000154968
812.9199829	-0.000148422
813.1000366	-0.00015818
813.2800293	-0.000154949
813.460022	-0.000156685
813.6400146	-0.000153429
813.8200073	-0.000147842
814	-0.000150985
814.1799927	-0.000152157
814.3599854	-0.00016199
814.5400391	-0.000152009
814.7200317	-0.000141043
814.9000244	-0.000132435
815.0800171	-0.000140825
815.2600098	-0.000149437
815.4400024	-0.000160864
815.6199951	-0.000137808
815.7999878	-0.000144374
815.9799805	-0.000140646
816.1600342	-0.000155816
816.3400269	-0.000160643
816.5200195	-0.000152246
816.7000122	-0.000158859
816.8800049	-0.000146797
817.0599976	-0.000147872
817.2399902	-0.000146346
817.4199829	-0.000133067
817.6000366	-0.000137376
817.7800293	-0.000146961
817.960022	-0.000134818
818.1400146	-0.000128913
818.3200073	-0.000155139
818.5	-0.000152019
818.6799927	-0.000158536
818.8599854	-0.000154698
819.0400391	-0.000152718
819.2200317	-0.000158567
819.4000244	-0.000132522
819.5800171	-0.000155639
819.7600098	-0.000146851
819.9400024	0.000881547
820.1199951	0.000951613
820.2999878	0.000952468
820.4799805	0.000917092
820.6599731	0.00087843
820.8399658	0.000890953
821.0199585	0.000913629
821.2000122	0.000903115
821.3800049	0.000979664
821.5599976	0.000998029
821.7399902	0.00096547
821.9199829	0.000949339
822.0999756	0.000934111
822.2799683	0.000941002
822.4599609	0.000919798
822.6400146	0.000952844
822.8200073	0.000922199
823	0.000935299
823.1799927	0.000912282
823.3599854	0.000944124
823.539978	0.000953618
823.7199707	0.000936439
823.8999634	0.000930843
824.0800171	0.000891784
824.2600098	0.000905761
824.4400024	0.000899215
824.6199951	0.000917866
824.7999878	0.000950488
824.9799805	0.000920865
825.1599731	0.000961303
825.3399658	0.000898729
825.5199585	0.000878341
825.7000122	0.000905097
825.8800049	0.000896187
826.0599976	0.000914475
826.2399902	0.000864965
826.4199829	0.00088064
826.5999756	0.000924357
826.7799683	0.000907806
826.9599609	0.000882334
827.1400146	0.00089254
827.3200073	0.000884945
827.5	0.000861199
827.6799927	0.000898056
827.8599854	0.000924845
828.039978	0.000853127
828.2199707	0.000891631
828.3999634	0.000838102
828.5800171	0.000926146
828.7600098	0.000875596
828.9400024	0.000891622
829.1199951	0.000866675
829.2999878	0.000870879
829.4799805	0.000898718
829.6599731	0.000850351
829.8399658	0.00083061
830.0199585	0.000846663
830.2000122	0.000891691
830.3800049	0.000905984
830.5599976	0.000851456
830.7399902	0.000898042
830.9199829	0.000904094
831.0999756	0.000852776
831.2799683	0.000887217
831.4599609	0.000894291
831.6400146	0.000874801
831.8200073	0.00087347
832	0.000849188
832.1799927	0.000881237
832.3599854	0.000872711
832.539978	0.000858669
832.7199707	0.000891168
832.8999634	0.000866719
833.0800171	0.000864542
833.2600098	0.000881537
833.4400024	0.000824693
833.6199951	0.000897248
833.7999878	0.000832091
833.9799805	0.000898506
834.1599731	0.000883201
834.3399658	0.000913603
834.5199585	0.000894363
834.7000122	0.000819692
834.8800049	0.000873209
835.0599976	0.000846219
835.2399902	0.000876471
835.4199829	0.000894752
835.5999756	0.000909232
835.7799683	0.000816704
835.9599609	0.00082674
836.1400146	0.000867464
836.3200073	0.000881642
836.5	0.000810803
836.6799927	0.00087656
836.8599854	0.000813307
837.039978	0.000831367
837.2199707	0.000827594
837.3999634	0.000861554
837.5800171	0.000860087
837.7600098	0.000861592
837.9400024	0.000853294
838.1199951	0.000868842
838.2999878	0.000864572
838.4799805	0.000880523
838.6599731	0.000861634
838.8399658	0.000857143
839.0199585	0.000857
839.2000122	0.00088357
839.3800049	0.000817953
839.5599976	0.000803547
839.7399902	0.000874566
839.9199829	0.000814888
840.0999756	0.000858128
840.2799683	0.000881842
840.4599609	0.000910424
840.6400146	0.000886709
840.8200073	0.000896094
841	0.00087177
841.1799927	0.000853096
841.3599854	0.000838134
841.539978	0.000819363
841.7199707	0.000869524
841.8999634	0.00090826
842.0800171	0.000891571
842.2600098	0.000834622
842.4400024	0.000903732
842.6199951	0.000827278
842.7999878	0.000891393
842.9799805	0.000917311
843.1599731	0.000903537
843.3399658	0.000838912
843.5200195	0.000785058
843.7000122	0.000830669
843.8800049	0.00091412
844.0599976	0.000877703
844.2399902	0.000833579
844.4199829	0.000873922
844.5999756	0.000823594
844.7799683	0.000853293
844.9599609	0.000904778
845.1400146	0.000862166
845.3200073	0.00090693
845.5	0.000875098
845.6799927	0.000891293
845.8599854	0.000863959
846.039978	0.000870431
846.2199707	0.000850516
846.3999634	0.000844003
846.5800171	0.00087031
846.7600098	0.000878932
846.9400024	0.00085515
847.1199951	0.000900632
847.2999878	0.000850691
847.4799805	0.000863027
847.6599731	0.000888971
847.8399658	0.000919839
848.0200195	0.000842845
848.2000122	0.000896145
848.3800049	0.000846537
848.5599976	0.000849758
848.7399902	0.000930416
848.9199829	0.000868332
849.0999756	0.000850525
849.2799683	0.00088323
849.4599609	0.000917965
849.6400146	0.000838593
849.8200073	0.000880073
850	0.000856255
850.1799927	0.000885834
850.3599854	0.000866653
850.539978	0.000872725
850.7199707	0.000828549
850.8999634	0.000874002
851.0800171	0.000866287
851.2600098	0.000876238
851.4400024	0.000859787
851.6199951	0.000894532
851.7999878	0.000882382
851.9799805	0.000868072
852.1599731	0.000856652
852.3399658	0.000853256
852.5200195	0.000820665
852.7000122	0.000831918
852.8800049	0.000895582
853.0599976	0.000874726
853.2399902	0.000851475
853.4199829	0.000863799
853.5999756	0.000902678
853.7799683	0.000923015
853.9599609	0.000839884
854.1400146	0.000898941
854.3200073	0.000888642
854.5	0.000839856
854.6799927	0.000878593
