\lambda [nm]	
873.2199707	0.001016671
873.3999634	0.001067252
873.5800171	0.001045637
873.7600098	0.001019265
873.9400024	0.001074393
874.1199951	0.001057628
874.2999878	0.001075417
874.4799805	0.001022171
874.6599731	0.001023535
874.8399658	0.001010087
875.0200195	0.001005417
875.2000122	0.001046858
875.3800049	0.001025228
875.5599976	0.001040567
875.7399902	0.001058364
875.9199829	0.001024204
876.0999756	0.00097353
876.2799683	0.000961596
876.4599609	0.001025701
876.6400146	0.001045547
876.8200073	0.000997068
877	0.001014428
877.1799927	0.000932292
877.3599854	0.000992294
877.539978	0.001025307
877.7199707	0.001036593
877.8999634	0.001004354
878.0800171	0.001043865
878.2600098	0.000991052
878.4400024	0.001016857
878.6199951	0.000956891
878.7999878	0.001007389
878.9799805	0.000974245
879.1599731	0.001011645
879.3399658	0.000995127
879.5200195	0.000980225
879.7000122	0.000984399
879.8800049	0.001022751
880.0599976	0.001001138
880.2399902	0.000968188
880.4199829	0.000986446
880.5999756	0.001047955
880.7799683	0.000956361
880.9599609	0.000999603
881.1400146	0.001012547
881.3200073	0.000978969
881.5	0.001033447
881.6799927	0.001011735
881.8599854	0.000947706
882.039978	0.001019861
882.2199707	0.000962723
882.3999634	0.00098183
882.5800171	0.000946704
882.7600098	0.001013067
882.9400024	0.000982367
883.1199951	0.001003743
883.2999878	0.000948175
883.4799805	0.00098785
883.6599731	0.000997786
883.8399658	0.000986332
884.0200195	0.001012352
884.2000122	0.00100353
884.3800049	0.001007969
884.5599976	0.001014929
884.7399902	0.000968692
884.9199829	0.000992831
885.0999756	0.000996639
885.2799683	0.000957484
885.4599609	0.001069502
885.6400146	0.001029559
885.8200073	0.000982144
886	0.000995244
886.1799927	0.001022643
886.3599854	0.001030267
886.539978	0.001007575
886.7199707	0.001034316
886.8999634	0.001014459
887.0800171	0.001006917
887.2600098	0.000978332
887.4400024	0.001014325
887.6199951	0.001000726
887.7999878	0.001011739
887.9799805	0.00101225
888.1599731	0.00106429
888.3399658	0.001018449
888.5200195	0.001047453
888.7000122	0.000992614
888.8800049	0.001023341
889.0599976	0.00096516
889.2399902	0.000971564
889.4199829	0.000998173
889.5999756	0.001008355
889.7799683	0.001038834
889.9599609	0.001019188
890.1400146	0.001006673
890.3200073	0.001026248
890.5	0.001046761
890.6799927	0.001009803
890.8599854	0.001024046
891.039978	0.001020741
891.2199707	0.001036766
891.3999634	0.001013724
891.5800171	0.001030988
891.7600098	0.001033329
891.9400024	0.001041992
892.1199951	0.001020316
892.2999878	0.001070121
892.4799805	0.001047493
892.6599731	0.001040697
892.8399658	0.001080426
893.0200195	0.001045518
893.2000122	0.001035393
893.3800049	0.001054096
893.5599976	0.001066117
893.7399902	0.001077586
893.9199829	0.001101087
894.0999756	0.001068072
894.2799683	0.001054217
894.4599609	0.00104561
894.6400146	0.001028381
894.8200073	0.001031496
895	0.001064708
895.1799927	0.001114371
895.3599854	0.001074101
895.539978	0.001051939
895.7199707	0.001060181
895.8999634	0.001101099
896.0800171	0.00106499
896.2600098	0.001072637
896.4400024	0.001075784
896.6199951	0.0010717
896.7999878	0.001112331
896.9799805	0.001070041
897.1599731	0.001054806
897.3399658	0.001050891
897.5200195	0.001108058
897.7000122	0.001043153
897.8800049	0.000998487
898.0599976	0.001066582
898.2399902	0.001054273
898.4199829	0.001050192
898.5999756	0.001044018
898.7799683	0.0010832
898.9599609	0.001052296
899.1400146	0.001035856
899.3200073	0.00094773
899.5	0.001044563
899.6799927	0.001058564
899.8599854	0.001072478
900.039978	0.001010173
900.2199707	0.000980235
900.3999634	0.001003358
900.5800171	0.001020511
900.7600098	0.00094616
900.9400024	0.001022796
901.1199951	0.000968405
901.2999878	0.000991528
901.4799805	0.000945184
901.6599731	0.00093849
901.8399658	0.00099483
902.0200195	0.000924741
902.2000122	0.000917656
902.3800049	0.000930352
902.5599976	0.000945192
902.7399902	0.000929622
902.9199829	0.000927039
903.0999756	0.000987352
903.2799683	0.000904241
903.4599609	0.000954517
903.6400146	0.00094246
903.8200073	0.000890959
904	0.000903901
904.1799927	0.000903008
904.3599854	0.00094395
904.539978	0.00091424
904.7199707	0.000868061
904.8999634	0.00087193
905.0800171	0.00090834
905.2600098	0.0008319
905.4400024	0.000839831
905.6199951	0.000906921
905.7999878	0.000856133
905.9799805	0.000817372
906.1599731	0.000826745
906.3399658	0.000852629
906.5200195	0.000880584
906.7000122	0.000872327
906.8800049	0.000875257
907.0599976	0.000887749
907.2399902	0.000806645
907.4199829	0.000861894
907.5999756	0.000825945
907.7799683	0.000814976
907.960022	0.000820591
908.1400146	0.000843956
908.3200073	0.000847264
908.5	0.000854539
908.6799927	0.000871901
908.8599854	0.000861112
909.039978	0.000798073
909.2199707	0.000831289
909.3999634	0.000820199
909.5800171	0.000859199
909.7600098	0.000851633
909.9400024	0.000801217
910.1199951	0.000814962
910.2999878	0.000832191
910.4799805	0.000853987
910.6599731	0.000823812
910.8399658	0.000819143
911.0200195	0.000819819
911.2000122	0.000827864
911.3800049	0.000813979
911.5599976	0.000851471
911.7399902	0.000832287
911.9199829	0.000796836
912.0999756	0.000809538
912.2799683	0.00080752
912.460022	0.000744453
912.6400146	0.000769942
912.8200073	0.000826919
913	0.000821558
913.1799927	0.00086246
913.3599854	0.00082599
913.539978	0.000815061
913.7199707	0.000808786
913.8999634	0.000850294
914.0800171	0.00084404
914.2600098	0.000814022
914.4400024	0.000812058
914.6199951	0.000854841
914.7999878	0.000812922
914.9799805	0.000841915
915.1599731	0.000862626
915.3399658	0.000819568
915.5200195	0.000835335
915.7000122	0.000818055
915.8800049	0.000818377
916.0599976	0.000795946
916.2399902	0.000832712
916.4199829	0.000822037
916.5999756	0.000810614
916.7799683	0.00083469
916.960022	0.000806938
917.1400146	0.000846021
917.3200073	0.00082174
917.5	0.000813538
917.6799927	0.000824606
917.8599854	0.000858851
918.039978	0.000832725
918.2199707	0.000793635
918.3999634	0.000789542
918.5800171	0.000755866
918.7600098	0.000793005
918.9400024	0.000800314
919.1199951	0.000791419
919.2999878	0.000830751
919.4799805	0.00083662
919.6599731	0.000806095
919.8399658	0.000826295
920.0200195	0.000796275
920.2000122	0.000808933
920.3800049	0.000796197
920.5599976	0.000795037
920.7399902	0.000798474
920.9199829	0.000817086
921.0999756	0.000814336
921.2799683	0.000775429
921.460022	0.000823432
921.6400146	0.000827463
921.8200073	0.000818274
922	0.00077432
922.1799927	0.000817958
922.3599854	0.000810656
922.539978	0.000794212
922.7199707	0.000805219
922.8999634	0.000798622
923.0800171	0.000806965
923.2600098	0.000740519
923.4400024	0.000803284
923.6199951	0.000802631
923.7999878	0.000833689
923.9799805	0.00076754
924.1599731	0.000840482
924.3399658	0.000827523
924.5200195	0.000806018
924.7000122	0.000761675
924.8800049	0.000821689
925.0599976	0.000794731
925.2399902	0.000812092
925.4199829	0.00080123
925.5999756	0.000842191
925.7799683	0.000813227
925.960022	0.000822554
926.1400146	0.000820854
926.3200073	0.000886042
926.5	0.000795917
926.6799927	0.000908272
926.8599854	0.000833756
927.039978	0.000808221
927.2199707	0.000794461
927.3999634	0.0008334
927.5800171	0.000793099
927.7600098	0.000846156
927.9400024	0.000804675
928.1199951	0.000791182
928.2999878	0.000810889
928.4799805	0.000858758
928.6599731	0.000832588
928.8399658	0.000786782
929.0200195	0.000779934
929.2000122	0.000794172
929.3800049	0.00080018
929.5599976	0.000771805
929.7399902	0.000837067
929.9199829	0.000832225
930.0999756	0.000807148
930.2799683	0.000842678
930.460022	0.000860763
930.6400146	0.000805656
930.8200073	0.000851205
931	0.000820074
931.1799927	0.000780901
931.3599854	0.00084952
931.539978	0.000813411
931.7199707	0.000820568
931.8999634	0.000819416
932.0800171	0.000823053
932.2600098	0.000830473
932.4400024	0.000798259
932.6199951	0.000817741
932.7999878	0.000833518
932.9799805	0.000816182
933.1599731	0.000837951
933.3399658	0.000836029
933.5200195	0.000869169
933.7000122	0.000794862
933.8800049	0.000802252
934.0599976	0.000781722
934.2399902	0.000846187
934.4199829	0.000904953
934.5999756	0.000851209
934.7799683	0.000752344
934.960022	0.000793135
935.1400146	0.000824261
935.3200073	0.000793693
935.5	0.000783661
935.6799927	0.000861209
935.8599854	0.000837066
936.039978	0.000816256
936.2199707	0.000782532
936.3999634	0.000786774
936.5800171	0.000803481
936.7600098	0.000815115
936.9400024	0.00083461
937.1199951	0.000874549
937.2999878	0.000841592
937.4799805	0.000825347
937.6599731	0.000797784
937.8399658	0.000841733
938.0200195	0.000774317
938.2000122	0.000824742
938.3800049	0.00078326
938.5599976	0.00081083
938.7399902	0.000780694
938.9199829	0.000802139
939.0999756	0.000804166
939.2799683	0.000894618
939.460022	0.000777828
939.6400146	0.00078786
939.8200073	0.000757439
940	0.000820798
940.1799927	0.000805129
940.3599854	0.000847455
940.539978	0.000833955
940.7199707	0.000859547
940.8999634	0.000833654
941.0800171	0.000828139
941.2600098	0.000865383
941.4400024	0.00081692
941.6199951	0.000785747
941.7999878	0.000797662
941.9799805	0.000800572
942.1599731	0.000762746
942.3399658	0.000832505
942.5200195	0.000817674
942.7000122	0.000843031
942.8800049	0.000802902
943.0599976	0.00085232
943.2399902	0.00081555
943.4199829	0.000842874
943.5999756	0.000819594
943.7799683	0.000873042
943.960022	0.000837664
944.1400146	0.000898499
944.3200073	0.000786113
944.5	0.000854675
944.6799927	0.000866618
944.8599854	0.000781034
945.039978	0.000821765
945.2199707	0.000856584
945.3999634	0.000852863
945.5800171	0.000812732
945.7600098	0.00083877
945.9400024	0.000803919
946.1199951	0.00084529
946.2999878	0.000809935
946.4799805	0.000830159
946.6599731	0.000795116
946.8399658	0.000827706
947.0200195	0.000804287
947.2000122	0.000813301
947.3800049	0.000795197
947.5599976	0.000789411
947.7399902	0.000859763
947.9199829	0.000777705
948.0999756	0.000808951
948.2799683	0.000797957
948.460022	0.00081494
948.6400146	0.000841488
948.8200073	0.000814127
949	0.000810988
949.1799927	0.000849995
949.3599854	0.000800322
949.539978	0.000789734
949.7199707	0.000858333
949.8999634	0.000816339
950.0800171	0.000770882
950.2600098	0.000800967
950.4400024	0.000809716
950.6199951	0.000788111
950.7999878	0.000782463
950.9799805	0.000756216
951.1599731	0.000775156
951.3399658	0.000860149
951.5200195	0.000775072
951.7000122	0.000824127
951.8800049	0.000810719
952.0599976	0.000790882
952.2399902	0.000878438
952.4199829	0.000794214
952.5999756	0.000821941
952.7799683	0.000781343
952.960022	0.000804788
953.1400146	0.000801865
953.3200073	0.00082931
953.5	0.000797684
953.6799927	0.00088046
953.8599854	0.000846634
954.039978	0.000837205
954.2199707	0.000839113
954.3999634	0.000806762
954.5800171	0.000837919
954.7600098	0.000853907
954.9400024	0.000808278
955.1199951	0.000784393
955.2999878	0.000798959
955.4799805	0.000779757
955.6599731	0.000827923
955.8399658	0.000912295
956.0200195	0.000858945
956.2000122	0.000819239
956.3800049	0.000828597
956.5599976	0.000811945
956.7399902	0.000803401
956.9199829	0.000816236
957.0999756	0.000751878
957.2799683	0.000839986
957.460022	0.000852137
957.6400146	0.000847607
957.8200073	0.000761484
958	0.000838291
958.1799927	0.000794746
958.3599854	0.00085882
958.539978	0.000815283
958.7199707	0.000813778
958.8999634	0.000776861
959.0800171	0.000825876
959.2600098	0.000794789
959.4400024	0.000795592
959.6199951	0.000817779
959.7999878	0.000818522
959.9799805	0.000805638
960.1599731	0.000808667
960.3399658	0.00085088
960.5200195	0.000825598
960.7000122	0.000806057
960.8800049	0.000817956
961.0599976	0.000847009
961.2399902	0.000857314
961.4199829	0.000841891
961.5999756	0.000790098
961.7799683	0.000818436
961.960022	0.000809589
962.1400146	0.000843453
962.3200073	0.000833536
962.5	0.000792185
962.6799927	0.000793438
962.8599854	0.000797287
963.039978	0.000801821
963.2199707	0.000808181
963.3999634	0.000831991
963.5800171	0.000847745
963.7600098	0.000826321
963.9400024	0.000820407
964.1199951	0.000842213
964.2999878	0.000857116
964.4799805	0.00085349
964.6599731	0.000820062
964.8399658	0.000827364
965.0200195	0.000814162
965.2000122	0.000814103
965.3800049	0.000836119
965.5599976	0.000796972
965.7399902	0.000814969
965.9199829	0.000860837
966.0999756	0.000842931
966.2799683	0.000815182
966.460022	0.000848283
966.6400146	0.000828706
966.8200073	0.000762582
967	0.000835106
967.1799927	0.000853335
967.3599854	0.000782291
967.539978	0.000847419
967.7199707	0.000812066
967.9000244	0.000832954
968.0800171	0.000784565
968.2600098	0.000862256
968.4400024	0.000805374
968.6199951	0.000815967
968.7999878	0.000806866
968.9799805	0.000823086
969.1599731	0.000821909
969.3399658	0.000828505
969.5200195	0.000814689
969.7000122	0.000817389
969.8800049	0.000832062
970.0599976	0.000860911
970.2399902	0.000831716
970.4199829	0.000818398
970.5999756	0.00085943
970.7799683	0.000830677
970.960022	0.000830017
971.1400146	0.000798737
971.3200073	0.000805393
971.5	0.000841416
971.6799927	0.000829308
971.8599854	0.000762793
972.039978	0.000822199
972.2199707	0.000807755
972.4000244	0.000810344
972.5800171	0.000831553
972.7600098	0.000843664
972.9400024	0.000809688
973.1199951	0.00085942
973.2999878	0.000824397
973.4799805	0.000851304
973.6599731	0.000832774
973.8399658	0.000834439
974.0200195	0.00079651
974.2000122	0.000868271
974.3800049	0.000823955
974.5599976	0.000867028
974.7399902	0.000835778
974.9199829	0.000824445
975.0999756	0.000783131
975.2799683	0.000781048
975.460022	0.000843168
975.6400146	0.000845766
975.8200073	0.000820879
976	0.000832562
976.1799927	0.000840758
976.3599854	0.000817287
976.539978	0.000782363
976.7199707	0.00075833
976.9000244	0.000825897
977.0800171	0.000809211
977.2600098	0.000890099
977.4400024	0.00080375
977.6199951	0.00082508
977.7999878	0.000787119
977.9799805	0.000825771
978.1599731	0.00079135
978.3399658	0.000861044
978.5200195	0.000884714
978.7000122	0.000804233
978.8800049	0.000802697
979.0599976	0.000819923
979.2399902	0.00084447
979.4199829	0.000860442
979.5999756	0.000837782
979.7799683	0.000808982
979.960022	0.000835936
980.1400146	0.000842649
980.3200073	0.000835524
980.5	0.000832819
980.6799927	0.000849128
980.8599854	0.000841205
981.039978	0.000749393
981.2199707	0.000815399
981.4000244	0.000825253
981.5800171	0.000817584
981.7600098	0.00082605
981.9400024	0.000818155
982.1199951	0.000821241
982.2999878	0.000801489
982.4799805	0.000840659
982.6599731	0.00085164
982.8399658	0.000841138
983.0200195	0.000854137
983.2000122	0.000854922
983.3800049	0.000880448
983.5599976	0.000850666
983.7399902	0.000875233
983.9199829	0.000807198
984.0999756	0.000814236
984.2799683	0.000853468
984.460022	0.000793965
984.6400146	0.000824769
984.8200073	0.00082731
985	0.000837181
985.1799927	0.000810659
985.3599854	0.000826968
985.539978	0.00084714
985.7199707	0.000827756
985.9000244	0.000800831
986.0800171	0.000872383
986.2600098	0.000800774
986.4400024	0.000803144
986.6199951	0.000807359
986.7999878	0.000862362
986.9799805	0.000827628
987.1599731	0.000826155
987.3399658	0.000813526
987.5200195	0.000823629
987.7000122	0.000808189
987.8800049	0.000831435
988.0599976	0.000796924
988.2399902	0.000830233
988.4199829	0.000830849
988.5999756	0.000833638
988.7799683	0.000812368
988.960022	0.000818328
989.1400146	0.000828205
989.3200073	0.00085343
989.5	0.000839674
989.6799927	0.00086492
989.8599854	0.000823022
990.039978	0.000782232
990.2199707	0.000842346
990.4000244	0.000855399
990.5800171	0.000864507
990.7600098	0.00084473
990.9400024	0.000831619
991.1199951	0.000831109
991.2999878	0.000811603
991.4799805	0.00080615
991.6599731	0.000797969
991.8399658	0.000844255
992.0200195	0.000846597
992.2000122	0.000811284
992.3800049	0.000831471
992.5599976	0.00085609
992.7399902	0.000742522
992.9199829	0.0008374
993.0999756	0.000820268
993.2799683	0.00081411
993.460022	0.000827469
993.6400146	0.00085822
993.8200073	0.000873782
994	0.000822298
994.1799927	0.000800956
994.3599854	0.000845639
994.539978	0.000841248
994.7199707	0.000758499
994.9000244	0.000810095
995.0800171	0.000855978
995.2600098	0.000846395
995.4400024	0.0007927
995.6199951	0.000808647
995.7999878	0.000832435
995.9799805	0.000820735
996.1599731	0.000813603
996.3399658	0.000853366
996.5200195	0.000866546
996.7000122	0.000781994
996.8800049	0.000806071
997.0599976	0.00086217
997.2399902	0.000814618
997.4199829	0.000851761
997.5999756	0.000796298
997.7799683	0.000828732
997.960022	0.000746227
998.1400146	0.000809871
998.3200073	0.000816641
998.5	0.000846263
998.6799927	0.000873835
998.8599854	0.00090219
999.039978	0.000836347
999.2199707	0.000803674
999.4000244	0.000813143
999.5800171	0.000846356
999.7600098	0.000821652
999.9400024	0.000843996
1000.119995	0.00082382
1000.299988	0.00080563
1000.47998	0.000796471
1000.659973	0.000817293
1000.839966	0.000868286
1001.02002	0.000803533
1001.200012	0.000790568
1001.380005	0.000844981
1001.559998	0.000826865
1001.73999	0.000819078
1001.919983	0.000822432
1002.099976	0.000818663
1002.279968	0.000837514
1002.460022	0.000856742
1002.640015	0.000850071
1002.820007	0.000808732
1003	0.000826999
1003.179993	0.000809493
1003.359985	0.000849012
1003.539978	0.000814151
1003.719971	0.000852204
1003.900024	0.000811037
1004.080017	0.000822637
1004.26001	0.000865008
1004.440002	0.000834979
1004.619995	0.000840182
1004.799988	0.00085235
1004.97998	0.000863136
1005.159973	0.000844497
1005.339966	0.000819333
1005.52002	0.00084691
1005.700012	0.000821329
1005.880005	0.000879192
1006.059998	0.000796138
1006.23999	0.000780329
1006.419983	0.000800939
1006.599976	0.000779749
1006.779968	0.000847012
1006.960022	0.00085704
1007.140015	0.000854445
1007.320007	0.000799084
1007.5	0.00083217
1007.679993	0.000814988
1007.859985	0.000863595
1008.039978	0.000840339
1008.219971	0.000848476
1008.400024	0.000870129
1008.580017	0.000869249
1008.76001	0.000779813
1008.940002	0.000733181
1009.119995	0.000810492
1009.299988	0.000818178
1009.47998	0.000830781
1009.659973	0.000827727
1009.839966	0.0008509
1010.02002	0.000865721
1010.200012	0.000878094
1010.380005	0.00078234
1010.559998	0.000819617
1010.73999	0.000803818
1010.919983	0.000825721
1011.099976	0.000878258
1011.279968	0.000793942
1011.460022	0.000816601
1011.640015	0.000823279
1011.820007	0.000849168
1012	0.000871387
1012.179993	0.000779454
1012.359985	0.000857211
1012.539978	0.000842433
1012.719971	0.000878913
1012.900024	0.000811939
1013.080017	0.000816149
1013.26001	0.000864893
1013.440002	0.000794688
1013.619995	0.000821593
1013.799988	0.000864214
1013.97998	0.000840785
1014.159973	0.000811753
1014.339966	0.000819433
1014.52002	0.000799989
1014.700012	0.00082035
1014.880005	0.000838876
1015.059998	0.000898216
1015.23999	0.000847668
1015.419983	0.0008802
1015.599976	0.000873539
1015.779968	0.000878743
1015.960022	0.000830598
1016.140015	0.000836728
1016.320007	0.000815128
1016.5	0.000850749
1016.679993	0.000800951
1016.859985	0.000838034
1017.039978	0.00084736
1017.219971	0.000826884
1017.400024	0.000842766
1017.580017	0.000821411
1017.76001	0.000834126
1017.940002	0.000832372
1018.119995	0.000802677
1018.299988	0.000847258
1018.47998	0.000781988
1018.659973	0.000833098
1018.839966	0.000766044
1019.02002	0.000852759
1019.200012	0.000828406
1019.380005	0.000850077
1019.559998	0.000831244
1019.73999	0.000799584
1019.919983	0.000876838
1020.099976	0.000850523
1020.279968	0.000847949
1020.460022	0.000839922
1020.640015	0.00083542
1020.820007	0.000826827
1021	0.000826382
1021.179993	0.000830597
1021.359985	0.000840172
1021.539978	0.000877553
1021.719971	0.000881943
1021.900024	0.00085109
1022.080017	0.00080042
1022.26001	0.000838763
1022.440002	0.000818276
1022.619995	0.000844246
1022.799988	0.000824198
1022.97998	0.000856907
1023.159973	0.00081283
1023.339966	0.000839798
1023.52002	0.00079828
1023.700012	0.000818081
1023.880005	0.000863158
1024.059937	0.00083292
1024.23999	0.000857127
1024.420044	0.000826992
1024.599976	0.000829173
1024.780029	0.000866033
1024.959961	0.000811531
1025.140015	0.000891883
1025.319946	0.000842412
1025.5	0.000859434
1025.680054	0.000843487
1025.859985	0.000812026
1026.040039	0.000897034
1026.219971	0.000858846
1026.400024	0.000824475
1026.579956	0.000832953
1026.76001	0.000846809
1026.939941	0.000812874
1027.119995	0.00090406
1027.300049	0.000842742
1027.47998	0.000845018
1027.660034	0.000870155
1027.839966	0.000821208
1028.02002	0.000865118
1028.199951	0.000820948
1028.380005	0.000844411
1028.559937	0.000871717
1028.73999	0.000798805
1028.920044	0.000834657
1029.099976	0.000895225
1029.280029	0.000850573
1029.459961	0.000861229
1029.640015	0.00083235
1029.819946	0.000830249
1030	0.000825679
1030.180054	0.000862922
1030.359985	0.000820471
1030.540039	0.000838744
1030.719971	0.000808731
1030.900024	0.000830042
1031.079956	0.000843492
1031.26001	0.00087799
1031.439941	0.000862947
1031.619995	0.000875145
1031.800049	0.000821374
1031.97998	0.000900162
1032.160034	0.00087033
1032.339966	0.000850329
1032.52002	0.000892604
1032.699951	0.000873623
1032.880005	0.000898643
1033.059937	0.000858003
1033.23999	0.00086199
1033.420044	0.000920575
1033.599976	0.000907303
1033.780029	0.000904908
1033.959961	0.000913276
1034.140015	0.000840726
1034.319946	0.000886624
1034.5	0.000853334
1034.680054	0.000905243
1034.859985	0.000907337
1035.040039	0.000879261
1035.219971	0.000889657
1035.400024	0.000844999
1035.579956	0.000879796
1035.76001	0.000933945
1035.939941	0.000896662
1036.119995	0.000879745
1036.300049	0.000882342
1036.47998	0.000855018
1036.660034	0.000872928
1036.839966	0.000882911
1037.02002	0.000879433
1037.199951	0.000915589
1037.380005	0.00090741
1037.559937	0.000951726
1037.73999	0.000893208
1037.920044	0.000902114
1038.099976	0.000938633
1038.280029	0.000882969
1038.459961	0.000923397
1038.640015	0.000914357
1038.819946	0.00094171
1039	0.000958369
1039.180054	0.000947201
1039.359985	0.000924011
1039.540039	0.000924281
1039.719971	0.000954357
1039.900024	0.000970591
1040.079956	0.000936823
1040.26001	0.000949732
1040.439941	0.000948078
1040.619995	0.000911322
1040.800049	0.000956285
1040.97998	0.000937866
1041.160034	0.000946684
1041.339966	0.000931272
1041.52002	0.000951974
1041.699951	0.000972482
1041.880005	0.000970052
1042.059937	0.00099604
1042.23999	0.000965584
1042.420044	0.000968266
1042.599976	0.001004063
1042.780029	0.001023326
1042.959961	0.000988358
1043.140015	0.00099722
1043.319946	0.000977549
1043.5	0.000968871
1043.680054	0.001004639
1043.859985	0.000957678
1044.040039	0.001037182
1044.219971	0.001031077
1044.400024	0.001052792
1044.579956	0.001006759
1044.76001	0.000985545
1044.939941	0.001012362
1045.119995	0.001032726
1045.300049	0.000999005
1045.47998	0.001027278
1045.660034	0.001008206
1045.839966	0.001035228
1046.02002	0.001064416
1046.199951	0.001038352
1046.380005	0.001060878
1046.559937	0.001025518
1046.73999	0.001047819
1046.920044	0.001032095
1047.099976	0.001070736
1047.280029	0.001060652
1047.459961	0.001059127
1047.640015	0.00109637
1047.819946	0.001095475
1048	0.001057659
1048.180054	0.001073614
1048.359985	0.001049437
1048.540039	0.001049271
1048.719971	0.001077524
1048.900024	0.001075378
1049.079956	0.001094313
1049.26001	0.001114733
1049.439941	0.001047679
1049.619995	0.001048638
1049.800049	0.001067334
1049.97998	0.001060572
1050.160034	0.001113716
1050.339966	0.001115789
1050.52002	0.00108193
1050.699951	0.001093748
1050.880005	0.001096945
1051.059937	0.001066818
1051.23999	0.001110766
1051.420044	0.001082055
1051.599976	0.0010867
1051.780029	0.001109142
1051.959961	0.001087226
1052.140015	0.001128013
1052.319946	0.00112036
1052.5	0.001155283
1052.680054	0.001185312
1052.859985	0.001157152
1053.040039	0.001087317
1053.219971	0.001164841
1053.400024	0.001172945
1053.579956	0.00113399
1053.76001	0.00113257
1053.939941	0.001173919
1054.119995	0.00114834
1054.300049	0.001121504
1054.47998	0.001106829
1054.660034	0.001140373
1054.839966	0.001159021
1055.02002	0.001207434
1055.199951	0.001214421
1055.380005	0.001150333
1055.559937	0.001157473
1055.73999	0.001169549
1055.920044	0.001168197
1056.099976	0.00117991
1056.280029	0.001205649
1056.459961	0.001126861
1056.640015	0.00117021
1056.819946	0.001161561
1057	0.001117644
1057.180054	0.001135657
1057.359985	0.001160587
1057.540039	0.001166205
1057.719971	0.001203682
1057.900024	0.001178238
1058.079956	0.001162857
1058.26001	0.001148573
1058.439941	0.001192197
1058.619995	0.001168002
1058.800049	0.001150179
1058.97998	0.00115066
1059.160034	0.001142503
1059.339966	0.001161304
1059.52002	0.001145421
1059.699951	0.001134328
1059.880005	0.001230228
1060.060059	0.001143246
1060.23999	0.00113324
1060.420044	0.001161248
1060.599976	0.001116283
1060.780029	0.001115015
1060.959961	0.001160784
1061.140015	0.001189082
1061.319946	0.00116666
1061.5	0.001142057
1061.680054	0.00117552
1061.859985	0.001140679
1062.040039	0.001150788
1062.219971	0.001146705
1062.400024	0.001155165
1062.579956	0.001198271
1062.76001	0.001088362
1062.939941	0.001182479
1063.119995	0.00111895
1063.300049	0.001167914
1063.47998	0.001100597
1063.660034	0.001148731
1063.839966	0.00115617
1064.02002	0.001157527
1064.199951	0.001159599
1064.380005	0.001132466
1064.560059	0.001138124
1064.73999	0.001100611
1064.920044	0.001150468
1065.099976	0.001164066
1065.280029	0.001140428
1065.459961	0.001152191
1065.640015	0.001166272
1065.819946	0.001160489
1066	0.001151621
1066.180054	0.00117006
1066.359985	0.001075301
1066.540039	0.001136154
1066.719971	0.001121789
1066.900024	0.001113804
1067.079956	0.001090355
1067.26001	0.001066002
1067.439941	0.001095728
1067.619995	0.00107611
1067.800049	0.00119006
1067.97998	0.001109333
1068.160034	0.001090221
1068.339966	0.001106263
1068.52002	0.001090256
1068.699951	0.001119548
1068.880005	0.001135768
1069.060059	0.001104132
1069.23999	0.001133105
1069.420044	0.00106733
1069.599976	0.001091225
1069.780029	0.001086293
1069.959961	0.001106913
1070.140015	0.001084649
1070.319946	0.001081629
1070.5	0.001111674
1070.680054	0.001144235
1070.859985	0.001049767
1071.040039	0.001077188
1071.219971	0.00106939
1071.400024	0.001102504
1071.579956	0.001098347
1071.76001	0.001058105
1071.939941	0.001085889
1072.119995	0.001103332
1072.300049	0.001098398
1072.47998	0.001035329
1072.660034	0.00107195
1072.839966	0.001055951
1073.02002	0.00109146
1073.199951	0.001072649
1073.380005	0.001046238
1073.560059	0.00104603
1073.73999	0.001109157
1073.920044	0.001069403
1074.099976	0.001070041
1074.280029	0.001042746
1074.459961	0.001060031
1074.640015	0.001067547
1074.819946	0.001081911
1075	0.001111445
1075.180054	0.001079273
1075.359985	0.000993322
1075.540039	0.001042264
1075.719971	0.001037396
1075.900024	0.001012889
1076.079956	0.001039446
1076.26001	0.00106324
1076.439941	0.001035232
1076.619995	0.001001495
1076.800049	0.001047193
1076.97998	0.001031989
1077.160034	0.001094363
1077.339966	0.001084634
1077.52002	0.001040456
1077.699951	0.001041661
1077.880005	0.001007501
1078.060059	0.001046711
1078.23999	0.001059484
1078.420044	0.001077689
1078.599976	0.001066054
1078.780029	0.001002665
1078.959961	0.001012804
1079.140015	0.001018195
1079.319946	0.001036453
1079.5	0.001012252
1079.680054	0.001035812
1079.859985	0.001066121
1080.040039	0.001088285
1080.219971	0.001028424
1080.400024	0.001051703
1080.579956	0.001037007
1080.76001	0.000997135
1080.939941	0.001019109
1081.119995	0.001048559
1081.300049	0.001051963
1081.47998	0.001042916
1081.660034	0.001005382
1081.839966	0.001011695
1082.02002	0.001000836
1082.199951	0.001009486
1082.380005	0.000998281
1082.560059	0.00106404
1082.73999	0.001048649
1082.920044	0.001006521
1083.099976	0.001017053
1083.280029	0.001109521
1083.459961	0.001025587
1083.640015	0.0010422
1083.819946	0.000983377
1084	0.000995496
1084.180054	0.000941612
1084.359985	0.001060373
1084.540039	0.001026074
1084.719971	0.000996412
1084.900024	0.001033193
1085.079956	0.001017829
1085.26001	0.001009362
1085.439941	0.001004413
